time,lon,lat,depth,mag
2011-02-21T13:24:02,143.321,38.253,7.7,4.9
2011-02-21T11:34:06,140.934,37.997,99.6,4.5
2011-02-17T23:26:35,141.172,36.736,44.4,4.6
2011-02-16T01:30:17,140.801,35.646,43.8,4.5
2011-02-15T22:12:33,143.336,38.393,23.1,4.8
2011-02-15T19:06:51,142.796,38.387,10.0,5.1
2011-02-15T19:01:03,143.162,38.321,26.2,5.5
2011-02-12T16:28:30,143.274,38.402,31.2,4.5
2011-02-10T13:03:02,141.279,37.151,33.0,5.3
2011-02-03T13:51:57,143.235,39.934,14.6,4.5
2011-01-29T09:31:33,141.31,35.063,35.0,4.7
2011-01-25T05:24:40,141.117,35.127,14.0,5.1
2011-01-22T05:49:02,142.895,42.36,62.1,5.1
2011-01-19T10:26:43,142.479,36.06,35.0,4.7
2011-01-09T12:42:31,144.382,42.399,21.6,5.1
2011-01-08T07:47:48,141.401,41.986,116.3,4.8
2011-01-03T04:45:15,139.099,38.567,39.0,4.8
2011-01-02T19:10:23,141.321,36.769,39.2,4.5
2011-01-01T15:34:34,138.918,37.802,173.0,4.5
2010-12-31T23:01:03,140.789,36.678,52.1,4.6
2010-12-15T07:37:23,142.592,41.191,47.3,4.9
2010-12-15T05:43:48,144.407,41.963,38.8,4.7
2010-12-09T16:21:07,143.346,39.128,10.9,4.9
2010-12-06T07:45:35,143.263,40.791,10.0,4.5
2010-12-06T07:30:32,142.967,40.904,22.0,5.7
2010-11-24T11:09:11,140.804,36.202,38.8,5.0
2010-11-05T10:14:04,139.656,36.021,64.0,4.5
2010-11-04T22:30:51,141.212,36.71,39.5,4.8
2010-10-15T21:14:28,142.268,40.19,48.4,4.5
2010-10-14T13:58:55,142.871,42.311,59.0,5.6
2010-10-03T00:26:54,138.182,37.078,28.4,4.6
2010-09-30T12:47:08,140.954,37.102,35.0,5.0
2010-09-29T08:00:00,139.883,37.257,33.3,5.5
2010-09-29T03:02:01,139.949,37.268,42.1,4.7
2010-09-26T17:54:58,140.049,35.603,49.9,4.6
2010-09-21T20:15:10,139.421,40.639,182.8,4.7
2010-09-13T05:47:47,141.986,41.497,45.0,5.8
2010-09-01T07:32:53,141.788,37.925,44.4,5.2
2010-08-31T02:30:36,139.13,40.403,47.6,4.7
2010-08-21T14:26:00,141.702,37.306,37.0,4.5
2010-08-15T15:30:24,141.805,36.296,12.9,4.5
2010-08-15T02:19:05,142.192,41.463,67.2,4.6
2010-08-10T16:00:38,143.358,39.369,10.0,4.5
2010-08-10T05:50:37,143.148,39.406,22.4,5.9
2010-08-07T16:03:24,142.161,37.749,33.2,4.6
2010-08-04T23:53:46,141.179,37.826,78.9,4.5
2010-08-02T22:30:48,140.098,36.803,84.5,4.8
2010-07-27T23:06:45,143.738,42.332,52.4,4.5
2010-07-26T23:31:04,142.156,38.933,19.5,5.0
2010-07-22T21:06:34,140.413,35.839,47.0,5.1
2010-07-08T17:50:13,141.347,35.21,9.5,4.5
2010-07-04T21:55:51,142.369,39.697,27.0,6.3
2010-07-04T06:03:04,140.364,35.925,80.1,4.6
2010-07-03T19:33:14,140.715,39.058,24.9,5.1
2010-07-02T12:30:07,142.48,42.012,64.5,4.5
2010-06-27T21:03:27,141.657,41.662,67.6,5.3
2010-06-19T10:00:50,142.453,41.42,34.3,5.0
2010-06-13T03:32:57,141.625,37.372,27.0,5.9
2010-06-03T23:25:17,139.892,38.432,145.0,4.5
2010-06-01T04:49:24,141.365,37.529,59.2,4.7
2010-05-01T09:20:40,138.961,37.547,43.7,4.6
2010-04-29T08:01:02,141.214,36.919,35.0,4.5
2010-04-25T21:22:47,142.423,37.949,68.2,4.8
2010-03-15T22:30:32,140.144,35.549,63.5,4.5
2010-03-14T08:08:03,141.59,37.745,32.0,6.5
2010-03-13T12:46:26,141.299,37.594,76.7,5.6
2010-02-28T22:07:47,140.44,39.482,121.8,5.1
2010-02-21T00:56:57,141.495,37.427,50.4,4.8
2010-02-16T01:57:16,143.651,40.332,15.8,5.3
2010-02-04T12:24:14,140.478,39.755,144.6,4.7
2010-01-22T17:32:25,142.121,37.781,40.7,4.5
2010-01-21T09:49:01,140.132,38.162,116.5,4.5
2010-01-17T13:09:41,141.882,36.067,17.0,4.5
2010-01-17T06:04:36,143.599,37.938,7.0,5.6
2010-01-14T18:46:25,142.991,42.338,60.1,5.0
2009-12-29T19:23:05,142.075,41.93,72.5,4.9
2009-12-20T14:30:28,143.056,41.08,40.7,4.6
2009-12-18T19:30:51,141.83,38.036,37.4,4.5
2009-12-17T20:41:30,139.481,36.37,91.7,5.1
2009-12-10T21:22:20,142.971,37.252,11.6,4.7
2009-12-02T06:14:29,141.362,37.223,59.7,5.1
2009-11-09T18:01:52,142.244,41.961,66.4,4.6
2009-10-30T17:42:11,142.697,41.184,44.0,4.5
2009-10-23T01:28:29,141.065,36.578,55.1,4.9
2009-10-12T09:42:20,139.695,37.467,10.0,4.7
2009-10-10T08:42:51,142.084,41.808,99.8,5.1
2009-10-05T00:35:12,141.599,42.491,22.8,4.6
2009-10-02T01:43:58,143.648,41.763,40.5,4.8
2009-09-29T17:21:44,142.05,41.544,62.9,4.5
2009-09-22T11:40:43,141.683,37.559,67.2,4.5
2009-09-18T06:36:29,142.123,41.649,76.2,4.6
2009-09-07T16:24:26,142.863,42.196,59.3,4.8
2009-09-04T02:30:30,139.978,35.655,49.1,4.8
2009-09-01T12:02:17,140.938,35.508,10.0,4.7
2009-08-30T15:45:54,141.509,37.055,40.8,4.6
2009-08-24T17:22:50,142.752,42.135,49.7,4.5
2009-08-24T05:26:17,140.065,41.016,175.8,5.3
2009-08-06T05:39:47,142.107,37.182,31.7,4.5
2009-08-01T15:57:04,138.631,38.277,37.8,4.7
2009-08-01T09:45:50,141.789,37.576,47.4,5.0
2009-06-23T07:37:17,142.389,38.85,37.0,5.6
2009-06-23T07:24:13,143.463,39.203,28.0,5.1
2009-06-20T02:52:57,143.199,39.087,21.6,5.3
2009-06-19T23:52:07,143.273,39.084,35.0,4.6
2009-06-19T23:50:56,143.49,39.103,28.5,4.5
2009-06-09T02:07:38,142.512,40.138,60.0,4.6
2009-06-06T05:52:43,140.914,35.483,34.0,5.8
2009-06-05T03:30:33,143.445,41.824,29.0,6.4
2009-05-31T15:33:04,141.547,37.819,61.3,5.0
2009-05-26T10:31:21,142.213,42.023,66.4,4.9
2009-05-12T10:40:18,138.36,36.976,24.3,4.6
2009-05-10T02:30:08,142.329,42.477,91.0,4.5
2009-05-09T19:34:33,142.635,36.542,26.6,5.1
2009-04-27T21:37:36,140.954,36.364,52.8,5.2
2009-04-27T15:09:26,142.93,37.573,29.5,4.5
2009-04-25T13:54:31,142.245,40.244,56.0,4.8
2009-04-21T09:57:50,141.399,37.365,43.2,5.3
2009-04-20T22:54:27,140.658,35.796,63.2,4.7
2009-04-06T02:31:19,142.388,39.194,33.4,4.5
2009-04-05T08:00:26,142.843,42.365,65.1,4.9
2009-03-07T14:33:04,143.693,41.796,32.7,5.3
2009-03-04T10:04:31,140.9,35.811,35.0,4.5
2009-02-22T14:24:11,144.02,41.749,33.4,5.4
2009-02-19T19:00:42,143.718,40.421,9.8,4.8
2009-02-17T00:12:57,141.248,37.525,53.7,4.9
2009-02-16T19:54:25,140.003,35.141,17.6,4.5
2009-02-15T09:24:31,142.236,40.239,33.0,5.7
2009-02-01T09:32:48,142.403,37.884,37.9,5.1
2009-01-31T21:51:52,141.148,36.719,34.0,5.7
2009-01-28T23:56:05,140.539,35.485,42.8,4.7
2009-01-22T00:09:34,139.88,40.926,162.4,4.7
2009-01-05T23:52:56,142.844,37.643,28.5,4.9
2009-01-05T01:36:29,141.88,36.884,38.7,4.5
2009-01-03T07:13:05,141.056,37.127,57.6,4.6
2008-12-30T15:48:33,140.706,35.398,40.8,4.6
2008-12-25T10:43:12,142.36,36.397,22.2,5.3
2008-12-24T20:32:08,144.529,42.343,46.9,4.9
2008-12-23T20:57:20,142.399,36.462,8.2,5.4
2008-12-21T12:19:21,142.335,36.597,10.0,4.6
2008-12-21T10:23:41,142.376,36.703,10.0,4.8
2008-12-21T09:55:00,142.444,36.522,14.1,4.6
2008-12-21T09:16:44,142.317,36.541,13.0,5.9
2008-12-20T19:13:38,142.045,36.671,10.0,5.4
2008-12-20T17:37:16,142.204,36.612,10.0,5.1
2008-12-20T12:22:01,142.485,36.52,10.0,4.9
2008-12-20T10:48:23,142.461,36.561,10.0,5.2
2008-12-20T10:35:08,142.5,36.634,15.0,4.8
2008-12-20T10:29:23,142.425,36.541,19.0,6.3
2008-12-18T06:47:13,143.002,38.429,34.9,5.3
2008-12-14T20:29:31,144.504,39.082,33.2,5.2
2008-12-14T10:25:41,141.049,36.378,44.9,4.6
2008-12-13T07:20:51,143.166,38.473,37.2,4.7
2008-12-12T05:21:07,141.149,42.358,122.7,4.7
2008-12-05T20:03:11,143.003,38.529,34.3,5.5
2008-12-04T03:10:55,142.89,38.567,16.0,5.3
2008-12-03T23:16:54,142.878,38.589,14.0,5.8
2008-11-19T19:25:42,141.567,35.972,34.8,5.0
2008-11-12T04:39:53,140.604,38.88,48.3,4.5
2008-11-04T08:40:12,141.24,35.247,44.5,4.5
2008-11-03T19:06:39,140.818,39.063,40.2,4.7
2008-10-29T15:48:40,141.638,38.09,83.5,5.1
2008-10-25T06:01:37,141.624,35.953,24.7,5.0
2008-10-24T19:56:11,141.586,35.964,35.5,4.5
2008-10-20T01:34:12,143.403,39.322,36.3,4.6
2008-10-10T19:27:34,141.93,41.473,67.4,4.5
2008-10-08T17:52:45,142.285,41.151,57.9,4.5
2008-10-08T06:07:48,140.073,35.499,43.6,4.9
2008-09-26T16:53:26,142.799,40.492,39.3,5.0
2008-09-25T15:06:42,142.183,36.77,13.5,4.8
2008-09-22T07:31:59,140.45,41.578,149.0,5.6
2008-09-20T22:17:11,140.062,35.616,70.8,4.7
2008-09-15T07:53:01,144.069,41.715,29.9,4.9
2008-09-11T22:34:45,144.549,42.42,41.2,5.0
2008-09-11T04:57:02,144.159,41.722,25.7,4.7
2008-09-11T04:00:59,144.132,41.794,23.9,4.8
2008-09-11T03:14:01,141.075,36.467,38.4,4.6
2008-09-11T01:24:49,144.272,41.707,26.3,4.5
2008-09-11T01:08:10,144.079,41.678,29.6,5.0
2008-09-11T00:32:48,143.882,41.753,35.3,5.3
2008-09-11T00:20:50,143.754,41.892,25.0,6.8
2008-09-06T07:29:14,140.963,35.337,10.0,4.6
2008-08-22T10:59:50,140.401,36.463,51.5,5.2
2008-08-13T12:18:57,141.613,38.778,73.2,4.5
2008-08-08T15:53:09,142.189,41.171,39.0,5.4
2008-07-25T00:39:23,142.644,37.568,29.4,4.5
2008-07-24T02:27:53,141.522,39.62,111.9,5.2
2008-07-23T15:26:19,141.464,39.802,108.0,6.8
2008-07-22T08:46:47,142.31,37.728,10.0,5.4
2008-07-21T11:30:29,142.051,37.186,22.0,6.0
2008-07-21T09:01:04,142.559,37.816,10.0,5.0
2008-07-20T20:48:10,142.914,37.475,30.9,4.5
2008-07-20T05:33:14,144.228,41.713,31.2,4.7
2008-07-20T02:22:53,142.871,37.561,10.0,4.6
2008-07-19T02:47:29,142.402,37.562,31.4,5.3
2008-07-19T02:39:28,142.214,37.552,22.0,7.0
2008-07-05T22:05:44,142.297,36.092,18.1,4.7
2008-07-05T07:49:02,140.952,36.643,49.7,5.1
2008-06-26T14:34:04,140.604,38.742,35.0,4.5
2008-06-25T23:37:11,142.486,41.937,55.6,5.5
2008-06-16T19:05:03,140.942,39.136,11.0,4.5
2008-06-16T14:14:38,140.841,38.997,10.8,5.1
2008-06-14T14:42:32,140.89,38.995,10.0,4.8
2008-06-14T12:48:28,140.906,39.133,11.5,4.6
2008-06-14T05:39:17,140.891,39.142,10.0,4.7
2008-06-14T03:27:32,140.943,39.143,10.8,4.9
2008-06-14T03:10:31,140.863,39.094,8.8,4.7
2008-06-14T02:35:16,140.889,39.023,9.6,4.6
2008-06-14T01:39:47,140.956,39.076,11.8,4.8
2008-06-14T01:00:16,140.905,39.036,12.2,4.7
2008-06-14T00:52:42,140.906,39.09,12.9,4.8
2008-06-14T00:30:48,140.734,38.911,6.9,4.5
2008-06-14T00:20:47,140.852,39.027,10.2,5.4
2008-06-14T00:20:11,140.678,38.882,6.4,5.5
2008-06-14T00:18:13,140.928,39.141,10.8,4.7
2008-06-14T00:08:01,140.808,38.832,5.0,4.5
2008-06-14T00:07:20,140.89,39.117,11.3,4.8
2008-06-14T00:06:22,140.855,39.016,10.9,4.5
2008-06-14T00:01:43,140.877,38.909,7.7,4.5
2008-06-14T00:00:35,140.919,39.133,11.4,4.7
2008-06-13T23:56:45,140.97,39.113,12.1,4.9
2008-06-13T23:53:10,140.971,39.09,10.3,4.5
2008-06-13T23:49:05,140.942,39.114,11.5,5.1
2008-06-13T23:43:45,140.881,39.03,7.8,6.9
2008-06-04T17:03:06,139.058,41.538,205.0,5.7
2008-06-03T16:41:40,142.211,35.966,35.0,4.6
2008-06-01T15:58:29,141.835,38.368,48.4,4.7
2008-05-31T14:28:35,142.604,39.983,33.5,5.0
2008-05-31T07:55:49,141.694,36.368,31.5,4.7
2008-05-31T05:03:33,141.688,36.425,39.1,4.9
2008-05-28T16:41:59,140.512,39.086,4.1,4.5
2008-05-22T17:40:02,142.069,41.608,68.0,4.7
2008-05-11T04:43:50,141.617,36.082,43.4,4.5
2008-05-10T00:00:55,141.983,41.463,67.6,4.9
2008-05-08T23:21:06,141.683,36.108,17.0,5.6
2008-05-08T22:43:08,139.981,35.596,66.8,4.7
2008-05-08T21:18:43,142.029,36.275,31.8,5.0
2008-05-08T20:11:47,141.504,36.074,26.1,4.5
2008-05-08T11:37:14,142.161,35.98,35.0,4.5
2008-05-08T09:48:40,142.096,35.963,14.2,4.5
2008-05-08T09:40:36,141.931,36.09,19.4,5.0
2008-05-08T05:26:31,141.921,35.994,35.0,4.5
2008-05-07T19:20:23,141.46,36.178,39.9,4.7
2008-05-07T18:39:34,141.909,36.121,15.3,4.6
2008-05-07T18:19:56,141.501,36.148,15.8,5.0
2008-05-07T17:31:18,141.584,36.248,37.9,5.4
2008-05-07T17:28:56,141.77,36.165,24.8,4.6
2008-05-07T17:21:05,141.472,36.188,41.4,4.5
2008-05-07T16:50:59,141.588,36.504,35.0,4.6
2008-05-07T16:45:18,141.526,36.164,27.0,6.9
2008-05-07T16:27:40,141.758,36.38,35.0,5.0
2008-05-07T16:26:24,141.803,36.318,37.2,4.8
2008-05-07T16:24:10,141.842,36.125,29.4,5.0
2008-05-07T16:16:36,141.756,36.156,23.3,6.1
2008-05-07T16:16:20,141.851,36.138,13.8,4.7
2008-05-07T16:12:27,141.7,36.228,38.5,5.1
2008-05-07T16:11:39,141.835,36.222,35.8,4.9
2008-05-07T16:09:04,141.907,36.232,6.1,5.3
2008-05-07T16:03:40,141.766,36.226,35.0,5.4
2008-05-07T16:02:02,141.545,36.178,19.0,6.2
2008-05-07T15:25:15,141.83,36.156,35.0,4.5
2008-05-07T11:09:04,141.741,36.23,34.0,4.5
2008-05-07T10:49:58,141.722,36.26,37.4,4.6
2008-05-07T09:59:04,141.704,36.141,35.0,4.9
2008-05-07T09:58:17,141.775,36.172,36.3,4.8
2008-05-05T00:26:56,141.695,36.203,10.0,4.9
2008-05-02T05:41:26,141.539,37.278,37.7,4.9
2008-05-01T21:58:52,141.465,37.077,42.6,4.9
2008-04-29T05:26:04,142.03,41.452,46.7,5.8
2008-04-25T09:52:47,140.46,35.62,46.4,5.1
2008-04-16T19:19:36,140.005,39.028,166.0,5.8
2008-04-04T10:01:52,139.592,36.062,63.0,4.9
2008-03-28T23:03:22,142.064,39.51,72.1,4.8
2008-03-24T03:40:12,141.292,37.137,41.8,5.2
2008-03-21T09:16:23,144.295,41.709,25.0,4.6
2008-03-15T14:00:45,141.902,36.211,73.0,4.6
2008-03-07T16:54:57,140.612,36.453,57.0,5.2
2008-03-03T09:45:18,141.132,36.391,45.8,4.8
2008-02-08T22:07:06,141.149,36.719,46.1,4.9
2008-01-22T19:34:47,142.969,42.283,84.2,4.9
2008-01-21T03:12:22,142.064,41.201,70.9,4.7
2008-01-15T17:55:41,141.123,36.546,42.1,4.7
2008-01-10T23:00:31,141.953,39.374,46.5,4.6
2007-12-25T14:04:34,142.026,38.503,48.4,6.1
2007-12-23T09:53:11,142.036,41.602,58.8,4.9
2007-11-30T09:36:58,140.696,36.427,52.9,4.6
2007-11-29T22:27:23,141.16,35.505,37.2,4.7
2007-11-27T10:22:04,142.178,42.017,74.1,4.6
2007-11-26T13:51:39,141.586,37.392,42.4,5.9
2007-11-25T21:42:10,141.458,37.938,91.8,4.6
2007-11-07T11:05:41,141.611,38.358,61.3,4.5
2007-10-23T01:22:56,141.692,37.682,42.2,4.5
2007-10-20T03:14:53,142.492,41.423,49.5,4.5
2007-10-09T15:51:25,143.667,41.942,35.0,4.5
2007-10-07T13:36:06,140.505,35.567,57.9,5.0
2007-09-30T17:21:16,138.994,35.183,32.9,4.7
2007-09-21T13:40:32,141.134,35.068,19.3,4.7
2007-09-21T00:25:58,140.405,35.066,78.9,4.5
2007-09-20T22:54:31,140.832,35.185,44.8,5.0
2007-09-10T05:29:00,142.567,41.99,62.7,4.5
2007-08-24T04:20:03,143.277,41.807,14.8,5.0
2007-08-22T07:26:24,140.638,42.02,123.6,5.6
2007-08-18T07:55:10,140.088,35.248,33.3,5.2
2007-08-18T04:36:38,140.18,35.296,35.2,4.5
2007-08-17T19:14:44,140.18,35.36,26.9,5.0
2007-08-16T00:22:09,140.507,35.296,11.9,5.0
2007-08-15T23:20:35,140.286,35.29,44.0,4.9
2007-08-15T19:15:10,140.269,35.378,48.7,5.2
2007-07-24T21:52:07,138.541,37.482,47.5,4.9
2007-07-16T06:37:40,138.467,37.502,15.1,5.7
2007-07-16T01:13:22,138.446,37.535,12.0,6.6
2007-07-03T14:31:15,140.521,35.773,64.2,4.5
2007-06-23T07:15:30,141.248,41.919,129.6,4.7
2007-06-20T18:12:30,141.336,35.211,5.6,4.8
2007-06-20T17:01:57,141.163,35.207,69.7,4.6
2007-06-20T17:00:20,141.121,35.24,40.0,4.7
2007-06-20T16:59:39,141.482,35.286,40.6,4.8
2007-06-20T14:54:03,141.283,35.226,35.0,4.6
2007-06-20T14:13:22,141.274,35.215,35.0,4.5
2007-06-20T14:04:15,141.66,35.417,35.0,4.6
2007-06-20T14:00:27,141.134,35.193,39.4,5.1
2007-06-19T06:27:50,140.332,38.796,117.1,4.5
2007-06-08T13:24:41,145.079,41.743,18.1,4.7
2007-06-02T05:43:16,139.832,36.135,69.7,4.5
2007-05-18T15:59:58,141.991,41.597,58.3,5.5
2007-04-30T18:49:11,140.13,35.76,73.6,4.6
2007-04-26T16:37:57,143.558,42.44,56.1,5.3
2007-04-14T15:50:13,142.011,35.595,47.3,5.0
2007-04-13T20:42:24,141.222,36.645,37.4,4.5
2007-04-03T00:32:02,140.238,36.793,125.7,4.6
2007-03-31T13:32:08,141.42,38.859,74.5,4.9
2007-03-29T20:21:27,143.129,42.21,56.8,4.6
2007-03-18T01:25:24,144.004,42.159,35.0,5.5
2007-03-15T05:43:11,141.215,41.956,125.0,4.7
2007-03-14T13:39:47,140.71,35.706,52.4,4.6
2007-03-03T20:01:29,143.289,39.125,30.0,4.5
2007-03-02T20:14:08,142.724,41.345,43.4,4.9
2007-02-26T15:41:21,139.72,41.842,196.5,4.5
2007-02-17T00:22:27,143.602,41.771,35.0,5.3
2007-02-17T00:02:56,143.553,41.794,31.0,6.0
2007-02-09T08:58:39,143.697,41.734,30.3,4.7
2007-01-23T04:07:29,141.078,39.823,100.4,4.6
2007-01-16T12:52:36,142.714,41.182,29.9,5.0
2007-01-08T09:59:39,138.815,37.169,46.2,4.5
2006-12-25T20:17:18,138.162,37.791,37.3,4.5
2006-12-06T14:04:50,144.725,42.195,34.8,5.1
2006-12-03T21:08:37,140.491,35.639,62.9,4.6
2006-12-02T00:49:19,142.57,36.437,34.5,4.6
2006-11-01T14:21:36,143.029,42.349,58.8,4.9
2006-10-31T17:39:40,143.037,42.412,61.0,4.6
2006-10-17T19:19:10,142.86,37.514,24.6,4.8
2006-10-13T01:18:46,142.828,37.346,10.0,4.9
2006-10-10T23:58:04,142.664,37.197,9.0,6.0
2006-10-01T17:07:24,142.721,38.508,67.9,5.1
2006-09-17T04:45:22,144.926,38.228,28.3,4.6
2006-09-09T10:36:03,142.018,38.297,66.3,4.6
2006-09-07T01:57:39,140.134,35.591,66.0,4.8
2006-09-06T18:06:33,140.837,35.48,49.7,5.1
2006-08-31T08:18:21,139.882,35.527,90.5,4.8
2006-08-20T01:58:19,143.542,39.667,36.4,5.1
2006-07-20T13:40:14,141.219,39.401,119.8,4.5
2006-07-09T08:48:17,139.103,35.274,53.2,4.7
2006-07-09T00:06:19,139.947,35.515,24.1,4.7
2006-07-05T17:08:41,142.318,40.171,46.4,5.3
2006-06-30T23:28:13,142.156,38.47,40.0,5.2
2006-06-19T21:47:12,139.994,35.722,80.9,4.8
2006-06-17T04:51:35,142.513,40.175,45.2,4.5
2006-06-16T20:19:21,143.612,40.329,28.8,5.5
2006-06-16T17:10:40,143.712,40.349,30.0,5.5
2006-06-16T10:42:51,143.674,40.316,28.1,4.8
2006-05-28T20:18:45,144.292,41.891,30.3,4.7
2006-05-21T07:22:36,142.249,38.667,49.8,4.5
2006-05-20T04:57:52,139.986,35.025,70.5,4.5
2006-04-26T14:10:37,142.493,42.064,66.8,4.8
2006-04-26T05:56:01,142.203,41.968,110.8,4.7
2006-04-24T04:28:14,139.826,38.289,154.1,4.9
2006-04-18T10:38:25,144.246,42.198,30.3,4.8
2006-04-17T03:04:50,142.045,41.571,66.7,4.5
2006-04-13T04:27:22,142.707,41.85,37.2,5.3
2006-04-10T00:21:24,141.169,37.493,79.6,4.8
2006-04-09T00:37:10,142.839,41.599,50.7,4.5
2006-03-29T10:28:40,141.468,37.188,78.6,4.6
2006-03-24T22:16:02,142.983,42.325,51.0,4.8
2006-03-13T06:55:52,141.587,35.981,31.5,4.7
2006-03-13T04:15:33,141.528,36.041,33.9,5.0
2006-03-13T04:06:09,141.766,36.057,59.0,5.1
2006-03-13T03:00:38,141.765,36.048,58.0,4.6
2006-03-11T22:06:39,142.364,40.079,3.3,5.0
2006-02-21T04:44:08,142.319,36.054,31.9,5.2
2006-02-13T08:23:23,139.77,38.348,52.2,4.5
2006-02-03T06:10:06,141.517,36.175,36.8,5.3
2006-02-03T05:41:39,141.527,36.206,30.8,4.8
2006-02-03T05:38:09,141.566,36.171,31.6,4.7
2006-02-03T04:39:27,141.462,36.582,31.5,5.1
2006-02-03T04:37:36,141.449,36.156,28.0,5.7
2006-02-03T04:04:02,141.823,37.841,66.6,4.5
2006-02-01T11:35:53,139.812,35.641,103.5,5.1
2006-01-31T19:23:59,142.342,38.321,41.8,5.3
2006-01-18T14:25:27,142.131,37.774,25.8,5.7
2006-01-03T12:26:00,142.439,41.612,27.3,4.8
2006-01-02T20:07:27,144.762,38.26,68.8,4.9
2005-12-28T09:46:07,139.907,36.218,67.9,4.7
2005-12-20T22:58:03,143.311,37.92,28.0,5.0
2005-12-16T18:32:16,141.9,38.506,42.9,6.0
2005-12-07T04:17:59,143.447,39.128,28.6,4.8
2005-12-04T22:20:27,142.443,37.884,35.2,5.2
2005-12-04T18:03:17,142.639,40.143,45.7,5.0
2005-12-02T13:13:09,142.122,38.089,29.0,6.5
2005-11-25T00:28:16,145.068,38.026,10.0,4.9
2005-11-17T12:26:36,144.902,38.145,10.0,4.7
2005-11-17T01:53:14,141.044,36.327,40.9,4.8
2005-11-15T21:17:59,141.054,36.336,43.2,4.9
2005-11-15T01:59:03,145.028,38.167,10.0,4.6
2005-11-14T21:38:51,144.896,38.107,11.0,7.0
2005-11-11T21:02:08,140.834,36.554,59.1,4.6
2005-11-07T10:35:51,142.763,40.126,38.6,5.0
2005-11-03T16:01:55,138.313,37.361,24.4,4.5
2005-11-01T16:08:59,144.831,37.56,17.7,4.9
2005-10-24T09:34:55,141.983,38.5,59.7,5.0
2005-10-22T13:12:47,140.931,37.148,53.2,5.5
2005-10-19T11:44:42,140.839,36.405,32.0,6.3
2005-10-17T18:48:26,141.998,37.905,41.5,5.0
2005-10-17T16:15:20,138.911,40.625,44.8,5.1
2005-10-17T16:13:46,139.059,40.638,35.0,5.3
2005-10-16T07:05:41,139.773,36.014,40.3,5.0
2005-10-12T04:30:15,141.923,37.912,46.5,5.0
2005-09-28T11:20:01,140.171,39.32,150.6,4.8
2005-09-11T19:28:34,142.28,38.12,45.0,4.7
2005-09-10T20:06:50,141.185,37.065,51.1,4.5
2005-09-09T07:15:32,140.629,35.66,69.2,4.8
2005-09-02T22:29:04,143.146,38.334,40.3,4.5
2005-09-02T16:24:44,141.91,41.514,70.1,5.0
2005-09-02T14:26:38,143.08,38.359,40.5,4.6
2005-08-30T18:50:00,143.319,38.495,10.0,4.5
2005-08-30T18:13:59,143.2,38.495,23.0,5.2
2005-08-30T18:10:45,143.175,38.481,21.1,6.1
2005-08-30T17:48:22,143.184,38.441,10.0,4.8
2005-08-26T18:50:46,143.311,38.523,10.0,4.9
2005-08-25T22:29:03,143.072,37.736,38.2,5.1
2005-08-24T14:52:25,143.156,38.391,10.0,4.7
2005-08-24T10:15:28,142.987,38.564,10.0,6.1
2005-08-24T10:14:47,143.154,38.48,10.0,5.9
2005-08-21T02:29:29,138.588,37.276,13.3,4.8
2005-08-17T13:36:10,143.134,40.993,27.4,4.8
2005-08-16T04:55:25,141.926,38.228,74.9,4.6
2005-08-16T03:31:54,141.669,38.068,70.8,4.6
2005-08-16T03:16:15,142.207,37.972,74.3,4.5
2005-08-16T02:46:28,142.039,38.276,36.0,7.2
2005-08-15T23:29:40,142.943,42.39,52.6,4.7
2005-08-07T15:06:45,141.367,36.326,39.2,5.5
2005-08-07T14:28:54,142.801,41.654,22.1,4.5
2005-08-06T16:05:24,140.01,35.492,61.6,4.9
2005-08-06T12:55:05,143.384,39.739,20.4,4.6
2005-07-28T10:15:38,139.61,36.102,88.1,4.8
2005-07-24T09:12:56,140.041,35.152,71.7,4.5
2005-07-23T07:34:56,139.982,35.498,61.0,5.9
2005-07-22T00:27:05,140.571,35.691,65.8,4.6
2005-07-10T22:27:28,140.935,36.373,48.6,4.8
2005-07-10T17:08:20,143.285,39.482,27.0,4.7
2005-07-05T20:10:41,143.104,39.67,26.3,5.1
2005-07-02T00:31:51,143.128,39.505,41.7,5.3
2005-06-26T11:22:19,140.622,41.823,126.0,4.5
2005-06-22T18:42:22,144.194,42.156,40.7,4.7
2005-06-20T04:03:13,138.42,37.206,15.9,4.9
2005-06-19T16:24:42,140.695,35.655,48.3,4.7
2005-06-19T16:15:15,140.479,35.612,48.2,5.7
2005-06-09T00:28:46,140.03,35.469,67.1,4.5
2005-05-29T22:34:38,140.461,35.55,73.5,4.9
2005-05-27T08:07:18,140.364,38.575,109.6,5.1
2005-05-20T22:01:14,142.074,38.823,43.4,4.7
2005-05-19T01:14:28,140.827,35.432,47.5,5.3
2005-05-15T10:01:23,140.583,35.699,53.0,4.9
2005-05-14T06:31:20,140.405,35.412,70.9,4.5
2005-05-03T11:04:53,138.93,41.481,208.4,5.0
2005-04-30T16:49:13,141.06,35.114,46.4,4.6
2005-04-28T04:16:52,143.237,39.554,54.9,4.5
2005-04-11T09:15:21,144.469,42.315,38.9,4.7
2005-04-11T06:34:55,140.078,35.535,63.6,4.5
2005-04-10T22:22:15,140.401,35.604,43.0,5.9
2005-04-03T17:57:11,141.645,37.387,37.6,5.1
2005-04-02T14:58:36,144.983,42.489,33.3,4.7
2005-03-28T22:09:29,143.034,40.818,55.5,4.5
2005-03-24T06:43:32,143.11,40.887,42.6,4.5
